Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Meso	M_037	M_085	2	648	154	0.892607	0.892607	1	1	AT4G01360;AT4G01374;
Meso	M_037	M_086	3	644	154	0.724706	0.752315	1	1	AT4G01146;AT4G01374;AT4G01406;
Meso	M_037	M_087	4	867	154	0.744279	0.752315	1	1	AT4G01352;AT4G01387;AT4G01469;AT4G01513;
Meso	M_037	M_088	5	709	154	0.393214	0.752315	1	1	AT4G01067;AT4G01145;AT4G01426;AT4G01517;AT4G01544;
Meso	M_037	M_089	8	893	154	0.148521	0.752315	1	1	AT4G01210;AT4G01220;AT4G01352;AT4G01360;AT4G01406;AT4G01431;AT4G01467;AT4G01517;
Meso	M_037	M_090	6	675	154	0.198934	0.752315	1	1	AT4G01109;AT4G01173;AT4G01179;AT4G01207;AT4G01406;AT4G01488;
Meso	M_037	M_091	4	771	154	0.657161	0.752315	1	1	AT4G01037;AT4G01067;AT4G01431;AT4G01468;
Meso	M_037	M_092	5	857	154	0.557426	0.752315	1	1	AT4G01067;AT4G01077;AT4G01146;AT4G01387;AT4G01513;
Meso	M_037	M_093	12	1186	154	0.0435997	0.610396	1	1	AT4G01077;AT4G01210;AT4G01211;AT4G01268;AT4G01302;AT4G01365;AT4G01375;AT4G01387;AT4G01468;AT4G01480;AT4G01513;AT4G01517;
Meso	M_037	M_094	4	827	154	0.710184	0.752315	1	1	AT4G01037;AT4G01357;AT4G01360;AT4G01426;
Meso	M_037	M_095	7	778	154	0.166963	0.752315	1	1	AT4G01210;AT4G01268;AT4G01360;AT4G01375;AT4G01467;AT4G01517;AT4G01537;
Meso	M_037	M_096	3	655	154	0.735261	0.752315	1	1	AT4G01212;AT4G01302;AT4G01467;
Meso	M_037	M_097	6	616	154	0.149168	0.752315	1	1	AT4G01077;AT4G01212;AT4G01268;AT4G01365;AT4G01375;AT4G01467;
Meso	M_037	M_098	6	813	154	0.333089	0.752315	1	1	AT4G01073;AT4G01179;AT4G01211;AT4G01212;AT4G01375;AT4G01544;
Meso	M_037	M_099	2	525	154	0.811173	0.811173	1	1	AT4G01365;AT4G01375;
Meso	M_037	M_100	5	691	154	0.372497	0.752315	1	1	AT4G01207;AT4G01211;AT4G01220;AT4G01513;AT4G01518;
Meso	M_037	M_101	1	865	154	0.99399	0.99399	1	1	AT4G01426;
Meso	M_037	M_102	6	760	154	0.279476	0.752315	1	1	AT4G01067;AT4G01173;AT4G01290;AT4G01374;AT4G01406;AT4G01467;
Meso	M_037	M_103	5	737	154	0.425331	0.752315	1	1	AT4G01067;AT4G01179;AT4G01374;AT4G01488;AT4G01518;
Meso	M_037	M_104	2	437	154	0.723056	0.752315	1	1	AT4G01302;AT4G01406;
Meso	M_037	M_105	6	702	154	0.223557	0.752315	1	1	AT4G01067;AT4G01268;AT4G01365;AT4G01426;AT4G01436;AT4G01537;
Meso	M_037	M_106	2	351	154	0.606096	0.752315	1	1	AT4G01360;AT4G01426;
Meso	M_037	M_107	11	855	154	0.0113208	0.249057	1	1	AT4G01037;AT4G01109;AT4G01145;AT4G01207;AT4G01277;AT4G01387;AT4G01406;AT4G01431;AT4G01468;AT4G01517;AT4G01537;
Meso	M_037	M_108	7	704	154	0.116	0.752315	1	1	AT4G01109;AT4G01290;AT4G01387;AT4G01467;AT4G01469;AT4G01487;AT4G01517;
Meso	M_037	M_109	6	764	154	0.283455	0.752315	1	1	AT4G01037;AT4G01268;AT4G01302;AT4G01307;AT4G01360;AT4G01431;
Meso	M_037	M_110	3	754	154	0.816453	0.816453	1	1	AT4G01020;AT4G01073;AT4G01140;
Meso	M_037	M_111	8	972	154	0.203824	0.752315	1	1	AT4G01146;AT4G01302;AT4G01357;AT4G01375;AT4G01406;AT4G01431;AT4G01469;AT4G01480;
Meso	M_037	M_112	10	894	154	0.0358568	0.537851	1	1	AT4G01067;AT4G01077;AT4G01146;AT4G01302;AT4G01360;AT4G01387;AT4G01406;AT4G01426;AT4G01467;AT4G01517;
Meso	M_037	M_113	6	755	154	0.274521	0.752315	1	1	AT4G01020;AT4G01146;AT4G01179;AT4G01387;AT4G01436;AT4G01537;
Meso	M_037	M_114	8	838	154	0.115076	0.752315	1	1	AT4G01073;AT4G01146;AT4G01179;AT4G01307;AT4G01374;AT4G01480;AT4G01513;AT4G01517;
Meso	M_037	M_115	4	853	154	0.732703	0.752315	1	1	AT4G01073;AT4G01220;AT4G01432;AT4G01436;
Meso	M_037	M_116	13	860	154	0.00155324	0.0574698	0.239199	1	AT4G01145;AT4G01212;AT4G01220;AT4G01302;AT4G01365;AT4G01375;AT4G01431;AT4G01432;AT4G01436;AT4G01467;AT4G01518;AT4G01537;AT4G01544;
Meso	M_037	M_117	3	700	154	0.775167	0.775167	1	1	AT4G01426;AT4G01468;AT4G01517;
Meso	M_037	M_118	4	656	154	0.529839	0.752315	1	1	AT4G01145;AT4G01179;AT4G01268;AT4G01360;
Meso	M_037	M_119	5	772	154	0.465024	0.752315	1	1	AT4G01073;AT4G01207;AT4G01302;AT4G01488;AT4G01517;
Meso	M_037	M_120	2	636	154	0.886385	0.886385	1	1	AT4G01268;AT4G01375;
Meso	M_037	M_121	7	1031	154	0.390106	0.752315	1	1	AT4G01077;AT4G01211;AT4G01307;AT4G01360;AT4G01375;AT4G01406;AT4G01517;
Meso	M_037	M_122	6	950	154	0.474394	0.752315	1	1	AT4G01307;AT4G01375;AT4G01406;AT4G01436;AT4G01517;AT4G01537;
Meso	M_037	M_123	20	1078	154	4.53791e-06	0.000526398	0.000698839	0.189503	AT4G01037;AT4G01073;AT4G01077;AT4G01140;AT4G01145;AT4G01150;AT4G01207;AT4G01211;AT4G01212;AT4G01268;AT4G01277;AT4G01279;AT4G01302;AT4G01307;AT4G01352;AT4G01375;AT4G01387;AT4G01436;AT4G01468;AT4G01513;
Meso	M_037	M_124	5	749	154	0.439012	0.752315	1	1	AT4G01150;AT4G01210;AT4G01375;AT4G01469;AT4G01487;
Meso	M_037	M_125	5	374	154	0.0672229	0.752315	1	1	AT4G01067;AT4G01140;AT4G01211;AT4G01268;AT4G01518;
Meso	M_037	M_126	17	1068	154	0.000161858	0.00938778	0.0249262	1	AT4G01073;AT4G01077;AT4G01109;AT4G01150;AT4G01207;AT4G01210;AT4G01211;AT4G01360;AT4G01365;AT4G01375;AT4G01387;AT4G01426;AT4G01432;AT4G01467;AT4G01468;AT4G01480;AT4G01544;
Meso	M_037	M_127	8	988	154	0.215941	0.752315	1	1	AT4G01067;AT4G01073;AT4G01210;AT4G01360;AT4G01375;AT4G01432;AT4G01469;AT4G01537;
Meso	M_037	M_128	6	671	154	0.195376	0.752315	1	1	AT4G01037;AT4G01067;AT4G01109;AT4G01211;AT4G01290;AT4G01432;
Meso	M_037	M_129	27	749	154	2.91678e-14	4.34892e-11	4.49184e-12	1.21805e-09	AT4G01020;AT4G01037;AT4G01109;AT4G01140;AT4G01145;AT4G01150;AT4G01179;AT4G01211;AT4G01212;AT4G01220;AT4G01268;AT4G01277;AT4G01279;AT4G01302;AT4G01307;AT4G01360;AT4G01365;AT4G01436;AT4G01467;AT4G01468;AT4G01480;AT4G01487;AT4G01488;AT4G01513;AT4G01518;AT4G01537;AT4G01544;
Meso	M_037	M_130	5	747	154	0.436737	0.752315	1	1	AT4G01109;AT4G01207;AT4G01277;AT4G01375;AT4G01517;
Meso	M_037	M_131	3	818	154	0.85694	0.85694	1	1	AT4G01365;AT4G01426;AT4G01469;
Meso	M_037	M_132	5	645	154	0.319742	0.752315	1	1	AT4G01067;AT4G01406;AT4G01467;AT4G01487;AT4G01544;
Meso	M_037	M_133	10	904	154	0.0382102	0.543974	1	1	AT4G01020;AT4G01077;AT4G01109;AT4G01140;AT4G01179;AT4G01207;AT4G01426;AT4G01431;AT4G01467;AT4G01468;
Meso	M_037	M_134	16	858	154	4.10653e-05	0.0030799	0.00632406	1	AT4G01020;AT4G01109;AT4G01145;AT4G01150;AT4G01211;AT4G01220;AT4G01277;AT4G01302;AT4G01307;AT4G01352;AT4G01365;AT4G01467;AT4G01468;AT4G01487;AT4G01488;AT4G01518;
Meso	M_037	M_135	12	1105	154	0.0275847	0.441355	1	1	AT4G01037;AT4G01067;AT4G01150;AT4G01207;AT4G01212;AT4G01220;AT4G01279;AT4G01307;AT4G01352;AT4G01374;AT4G01387;AT4G01518;
Meso	M_037	M_136	20	921	154	4.09517e-07	8.35415e-05	6.30657e-05	0.0171014	AT4G01020;AT4G01073;AT4G01109;AT4G01140;AT4G01146;AT4G01150;AT4G01212;AT4G01220;AT4G01268;AT4G01277;AT4G01352;AT4G01360;AT4G01432;AT4G01436;AT4G01467;AT4G01468;AT4G01469;AT4G01513;AT4G01517;AT4G01518;
Meso	M_037	M_137	2	691	154	0.912408	0.912408	1	1	AT4G01179;AT4G01544;
Meso	M_037	M_138	4	698	154	0.57902	0.752315	1	1	AT4G01150;AT4G01375;AT4G01426;AT4G01467;
Meso	M_037	M_139	9	772	154	0.0363865	0.543974	1	1	AT4G01020;AT4G01067;AT4G01109;AT4G01145;AT4G01146;AT4G01173;AT4G01436;AT4G01480;AT4G01488;
Meso	M_037	M_140	7	843	154	0.218593	0.752315	1	1	AT4G01073;AT4G01365;AT4G01406;AT4G01431;AT4G01436;AT4G01467;AT4G01517;
Meso	M_037	M_141	8	793	154	0.0911286	0.752315	1	1	AT4G01037;AT4G01360;AT4G01374;AT4G01375;AT4G01406;AT4G01426;AT4G01487;AT4G01517;
Meso	M_037	M_142	9	1210	154	0.269587	0.752315	1	1	AT4G01067;AT4G01109;AT4G01140;AT4G01207;AT4G01211;AT4G01268;AT4G01279;AT4G01432;AT4G01469;
Meso	M_037	M_143	7	899	154	0.267115	0.752315	1	1	AT4G01109;AT4G01145;AT4G01173;AT4G01212;AT4G01360;AT4G01365;AT4G01467;
Meso	M_037	M_144	11	874	154	0.0131576	0.276309	1	1	AT4G01077;AT4G01173;AT4G01211;AT4G01220;AT4G01307;AT4G01360;AT4G01426;AT4G01432;AT4G01468;AT4G01469;AT4G01544;
Meso	M_037	M_145	9	951	154	0.102372	0.752315	1	1	AT4G01109;AT4G01220;AT4G01365;AT4G01426;AT4G01432;AT4G01469;AT4G01488;AT4G01517;AT4G01537;
Meso	M_038	M_039	9	854	154	0.0613048	0.735657	1	1	AT4G01040;AT4G01103;AT4G01109;AT4G01173;AT4G01239;AT4G01387;AT4G01507;AT4G01513;AT4G01524;
Meso	M_038	M_040	5	870	154	0.570884	0.752315	1	1	AT4G01273;AT4G01302;AT4G01374;AT4G01376;AT4G01436;
Meso	M_038	M_041	4	701	154	0.582421	0.752315	1	1	AT4G01108;AT4G01361;AT4G01436;AT4G01469;
Meso	M_038	M_042	4	790	154	0.675841	0.752315	1	1	AT4G01103;AT4G01173;AT4G01268;AT4G01513;
Meso	M_038	M_043	6	812	154	0.332063	0.752315	1	1	AT4G01020;AT4G01109;AT4G01221;AT4G01273;AT4G01432;AT4G01475;
Meso	M_038	M_044	4	689	154	0.568723	0.752315	1	1	AT4G01108;AT4G01302;AT4G01322;AT4G01387;
Meso	M_038	M_045	5	742	154	0.43104	0.752315	1	1	AT4G01173;AT4G01251;AT4G01436;AT4G01469;AT4G01513;
Meso	M_038	M_046	1	810	154	0.991638	0.991638	1	1	AT4G01322;
Meso	M_038	M_047	1	732	154	0.986658	0.986658	1	1	AT4G01244;
Meso	M_038	M_048	3	774	154	0.830039	0.830039	1	1	AT4G01273;AT4G01347;AT4G01489;
Meso	M_038	M_049	5	781	154	0.47511	0.752315	1	1	AT4G01108;AT4G01347;AT4G01361;AT4G01469;AT4G01546;
Meso	M_038	M_050	3	831	154	0.864148	0.864148	1	1	AT4G01173;AT4G01176;AT4G01374;
Meso	M_038	M_051	7	747	154	0.144508	0.752315	1	1	AT4G01056;AT4G01173;AT4G01268;AT4G01361;AT4G01387;AT4G01436;AT4G01513;
Meso	M_038	M_052	2	554	154	0.834241	0.834241	1	1	AT4G01374;AT4G01524;
Meso	M_038	M_053	2	416	154	0.697503	0.752315	1	1	AT4G01391;AT4G01524;
Meso	M_038	M_054	2	827	154	0.954849	0.954849	1	1	AT4G01273;AT4G01391;
Meso	M_038	M_055	2	707	154	0.918866	0.918866	1	1	AT4G01173;AT4G01239;
Meso	M_038	M_056	2	1066	154	0.986639	0.986639	1	1	AT4G01239;AT4G01391;
Meso	M_038	M_057	3	774	154	0.830039	0.830039	1	1	AT4G01109;AT4G01239;AT4G01375;
Meso	M_038	M_058	1	689	154	0.982748	0.982748	1	1	AT4G01268;
Meso	M_038	M_059	5	674	154	0.352939	0.752315	1	1	AT4G01040;AT4G01109;AT4G01251;AT4G01268;AT4G01391;
Meso	M_038	M_060	12	833	154	0.00346114	0.103834	0.533015	1	AT4G01040;AT4G01059;AT4G01103;AT4G01109;AT4G01251;AT4G01268;AT4G01279;AT4G01361;AT4G01375;AT4G01404;AT4G01513;AT4G01524;
Meso	M_038	M_061	5	504	154	0.169664	0.752315	1	1	AT4G01244;AT4G01361;AT4G01375;AT4G01387;AT4G01391;
Meso	M_038	M_062	6	662	154	0.187463	0.752315	1	1	AT4G01173;AT4G01302;AT4G01387;AT4G01391;AT4G01432;AT4G01507;
Meso	M_038	M_063	7	977	154	0.338899	0.752315	1	1	AT4G01020;AT4G01056;AT4G01109;AT4G01239;AT4G01273;AT4G01322;AT4G01387;
Meso	M_038	M_064	3	719	154	0.790487	0.790487	1	1	AT4G01109;AT4G01361;AT4G01489;
Meso	M_038	M_065	5	791	154	0.486247	0.752315	1	1	AT4G01103;AT4G01268;AT4G01387;AT4G01391;AT4G01513;
Meso	M_038	M_066	6	775	154	0.294462	0.752315	1	1	AT4G01109;AT4G01375;AT4G01404;AT4G01432;AT4G01469;AT4G01495;
Meso	M_038	M_067	7	713	154	0.121701	0.752315	1	1	AT4G01056;AT4G01176;AT4G01302;AT4G01322;AT4G01436;AT4G01489;AT4G01513;
Meso	M_038	M_068	4	744	154	0.629415	0.752315	1	1	AT4G01040;AT4G01374;AT4G01375;AT4G01513;
Meso	M_038	M_069	7	807	154	0.189288	0.752315	1	1	AT4G01040;AT4G01059;AT4G01173;AT4G01221;AT4G01375;AT4G01436;AT4G01546;
Meso	M_038	M_070	12	1001	154	0.0139291	0.29251	1	1	AT4G01040;AT4G01059;AT4G01103;AT4G01109;AT4G01239;AT4G01244;AT4G01302;AT4G01375;AT4G01387;AT4G01432;AT4G01469;AT4G01524;
Meso	M_038	M_071	8	893	154	0.148521	0.752315	1	1	AT4G01059;AT4G01103;AT4G01109;AT4G01239;AT4G01302;AT4G01375;AT4G01387;AT4G01524;
Meso	M_038	M_072	4	790	154	0.675841	0.752315	1	1	AT4G01244;AT4G01322;AT4G01375;AT4G01524;
Meso	M_038	M_073	3	688	154	0.765031	0.765031	1	1	AT4G01040;AT4G01387;AT4G01513;
Meso	M_038	M_074	6	594	154	0.13225	0.752315	1	1	AT4G01108;AT4G01244;AT4G01302;AT4G01347;AT4G01376;AT4G01436;
Meso	M_038	M_075	1	952	154	0.996441	0.996441	1	1	AT4G01513;
Meso	M_038	M_076	3	938	154	0.912335	0.912335	1	1	AT4G01374;AT4G01375;AT4G01436;
Meso	M_038	M_077	3	672	154	0.750949	0.752315	1	1	AT4G01173;AT4G01302;AT4G01507;
Meso	M_038	M_078	6	824	154	0.344402	0.752315	1	1	AT4G01020;AT4G01056;AT4G01176;AT4G01268;AT4G01322;AT4G01524;
Meso	M_038	M_079	1	524	154	0.95394	0.95394	1	1	AT4G01173;
Meso	M_038	M_080	8	914	154	0.162432	0.752315	1	1	AT4G01056;AT4G01059;AT4G01103;AT4G01239;AT4G01322;AT4G01469;AT4G01513;AT4G01524;
Meso	M_038	M_081	5	903	154	0.604086	0.752315	1	1	AT4G01040;AT4G01059;AT4G01176;AT4G01347;AT4G01469;
Meso	M_038	M_082	5	782	154	0.476227	0.752315	1	1	AT4G01040;AT4G01108;AT4G01221;AT4G01239;AT4G01375;
Meso	M_038	M_083	5	715	154	0.400113	0.752315	1	1	AT4G01040;AT4G01176;AT4G01347;AT4G01387;AT4G01546;
Meso	M_038	M_084	4	730	154	0.614485	0.752315	1	1	AT4G01221;AT4G01347;AT4G01376;AT4G01513;
Meso	M_038	M_085	4	818	154	0.702079	0.752315	1	1	AT4G01040;AT4G01273;AT4G01347;AT4G01374;
Meso	M_038	M_086	5	769	154	0.461649	0.752315	1	1	AT4G01176;AT4G01347;AT4G01361;AT4G01374;AT4G01489;
Meso	M_038	M_087	6	863	154	0.384761	0.752315	1	1	AT4G01173;AT4G01239;AT4G01361;AT4G01387;AT4G01469;AT4G01513;
Meso	M_038	M_088	6	667	154	0.191843	0.752315	1	1	AT4G01109;AT4G01176;AT4G01239;AT4G01387;AT4G01507;AT4G01513;
Meso	M_038	M_089	1	557	154	0.962135	0.962135	1	1	AT4G01176;
Meso	M_038	M_090	4	849	154	0.729325	0.752315	1	1	AT4G01109;AT4G01173;AT4G01391;AT4G01546;
Meso	M_038	M_091	2	645	154	0.891082	0.891082	1	1	AT4G01040;AT4G01387;
Meso	M_038	M_092	3	766	154	0.82471	0.82471	1	1	AT4G01103;AT4G01239;AT4G01387;
Meso	M_038	M_093	8	888	154	0.145299	0.752315	1	1	AT4G01103;AT4G01108;AT4G01268;AT4G01302;AT4G01375;AT4G01387;AT4G01513;AT4G01546;
Meso	M_038	M_094	7	774	154	0.163981	0.752315	1	1	AT4G01176;AT4G01221;AT4G01251;AT4G01347;AT4G01374;AT4G01524;AT4G01546;
Meso	M_038	M_095	9	716	154	0.0240785	0.409335	1	1	AT4G01103;AT4G01239;AT4G01244;AT4G01268;AT4G01273;AT4G01375;AT4G01391;AT4G01495;AT4G01513;
Meso	M_038	M_096	1	753	154	0.988233	0.988233	1	1	AT4G01302;
Meso	M_038	M_097	4	777	154	0.663136	0.752315	1	1	AT4G01268;AT4G01375;AT4G01387;AT4G01469;
Meso	M_038	M_098	4	825	154	0.708397	0.752315	1	1	AT4G01103;AT4G01375;AT4G01495;AT4G01507;
Meso	M_038	M_099	2	836	154	0.956824	0.956824	1	1	AT4G01375;AT4G01469;
Meso	M_038	M_100	4	578	154	0.432094	0.752315	1	1	AT4G01109;AT4G01273;AT4G01436;AT4G01513;
Meso	M_038	M_101	3	905	154	0.899425	0.899425	1	1	AT4G01268;AT4G01322;AT4G01513;
Meso	M_038	M_102	5	758	154	0.449227	0.752315	1	1	AT4G01109;AT4G01173;AT4G01176;AT4G01374;AT4G01475;
Meso	M_038	M_103	1	658	154	0.979243	0.979243	1	1	AT4G01176;
Meso	M_038	M_104	6	967	154	0.491569	0.752315	1	1	AT4G01109;AT4G01279;AT4G01302;AT4G01322;AT4G01375;AT4G01436;
Meso	M_038	M_105	7	861	154	0.233835	0.752315	1	1	AT4G01020;AT4G01056;AT4G01176;AT4G01244;AT4G01251;AT4G01268;AT4G01436;
Meso	M_038	M_106	3	834	154	0.865766	0.865766	1	1	AT4G01279;AT4G01322;AT4G01374;
Meso	M_038	M_107	9	841	154	0.0567717	0.711796	1	1	AT4G01020;AT4G01108;AT4G01109;AT4G01221;AT4G01239;AT4G01387;AT4G01404;AT4G01495;AT4G01546;
Meso	M_038	M_108	5	731	154	0.418469	0.752315	1	1	AT4G01109;AT4G01273;AT4G01347;AT4G01469;AT4G01546;
Meso	M_038	M_109	8	825	154	0.107834	0.752315	1	1	AT4G01040;AT4G01221;AT4G01268;AT4G01302;AT4G01361;AT4G01513;AT4G01524;AT4G01546;
Meso	M_038	M_110	4	841	154	0.722475	0.752315	1	1	AT4G01040;AT4G01059;AT4G01347;AT4G01391;
Meso	M_038	M_111	6	849	154	0.370244	0.752315	1	1	AT4G01239;AT4G01273;AT4G01302;AT4G01375;AT4G01469;AT4G01495;
Meso	M_038	M_112	6	727	154	0.247211	0.752315	1	1	AT4G01040;AT4G01239;AT4G01302;AT4G01387;AT4G01513;AT4G01524;
Meso	M_038	M_113	6	759	154	0.278483	0.752315	1	1	AT4G01020;AT4G01108;AT4G01173;AT4G01322;AT4G01387;AT4G01436;
Meso	M_038	M_114	3	811	154	0.852924	0.852924	1	1	AT4G01239;AT4G01322;AT4G01376;
Meso	M_038	M_115	2	930	154	0.973088	0.973088	1	1	AT4G01432;AT4G01436;
Meso	M_038	M_116	4	647	154	0.518946	0.752315	1	1	AT4G01176;AT4G01273;AT4G01375;AT4G01432;
Meso	M_038	M_117	4	691	154	0.571023	0.752315	1	1	AT4G01244;AT4G01322;AT4G01391;AT4G01404;
Meso	M_038	M_118	5	781	154	0.47511	0.752315	1	1	AT4G01244;AT4G01268;AT4G01347;AT4G01391;AT4G01507;
Meso	M_038	M_119	5	769	154	0.461649	0.752315	1	1	AT4G01040;AT4G01302;AT4G01347;AT4G01489;AT4G01546;
Meso	M_038	M_120	4	742	154	0.627304	0.752315	1	1	AT4G01056;AT4G01268;AT4G01375;AT4G01489;
Meso	M_038	M_121	1	900	154	0.995131	0.995131	1	1	AT4G01375;
Meso	M_038	M_122	2	808	154	0.950395	0.950395	1	1	AT4G01375;AT4G01436;
Meso	M_038	M_123	16	915	154	8.73821e-05	0.00550507	0.0134568	1	AT4G01103;AT4G01221;AT4G01251;AT4G01268;AT4G01279;AT4G01302;AT4G01322;AT4G01375;AT4G01376;AT4G01387;AT4G01404;AT4G01432;AT4G01436;AT4G01495;AT4G01513;AT4G01546;
Meso	M_038	M_124	5	588	154	0.256021	0.752315	1	1	AT4G01056;AT4G01109;AT4G01173;AT4G01176;AT4G01524;
Meso	M_038	M_125	13	955	154	0.00382723	0.114817	0.589393	1	AT4G01056;AT4G01176;AT4G01221;AT4G01268;AT4G01273;AT4G01279;AT4G01374;AT4G01375;AT4G01387;AT4G01391;AT4G01404;AT4G01436;AT4G01469;
Meso	M_038	M_126	16	860	154	4.22171e-05	0.00312406	0.00650143	1	AT4G01056;AT4G01059;AT4G01103;AT4G01109;AT4G01221;AT4G01239;AT4G01244;AT4G01251;AT4G01279;AT4G01322;AT4G01375;AT4G01376;AT4G01387;AT4G01404;AT4G01495;AT4G01546;
Meso	M_038	M_127	0	53	154	1	1	1	1	
Meso	M_038	M_128	7	763	154	0.155908	0.752315	1	1	AT4G01108;AT4G01109;AT4G01376;AT4G01404;AT4G01432;AT4G01495;AT4G01507;
Meso	M_038	M_129	21	781	154	5.42575e-09	2.26254e-06	8.35566e-07	0.00022658	AT4G01020;AT4G01040;AT4G01059;AT4G01108;AT4G01109;AT4G01176;AT4G01239;AT4G01244;AT4G01251;AT4G01268;AT4G01273;AT4G01302;AT4G01374;AT4G01376;AT4G01387;AT4G01432;AT4G01436;AT4G01495;AT4G01507;AT4G01513;AT4G01546;
Meso	M_038	M_130	4	823	154	0.706602	0.752315	1	1	AT4G01056;AT4G01109;AT4G01375;AT4G01489;
Meso	M_038	M_131	1	574	154	0.965773	0.965773	1	1	AT4G01391;
Meso	M_038	M_132	2	738	154	0.930132	0.930132	1	1	AT4G01040;AT4G01524;
Meso	M_038	M_133	8	857	154	0.126124	0.752315	1	1	AT4G01020;AT4G01040;AT4G01109;AT4G01176;AT4G01239;AT4G01244;AT4G01251;AT4G01268;
Meso	M_038	M_134	8	784	154	0.0867208	0.752315	1	1	AT4G01020;AT4G01040;AT4G01109;AT4G01251;AT4G01302;AT4G01404;AT4G01475;AT4G01546;
Meso	M_038	M_135	5	844	154	0.543767	0.752315	1	1	AT4G01239;AT4G01279;AT4G01374;AT4G01376;AT4G01387;
Meso	M_038	M_136	17	856	154	1.04279e-05	0.00105322	0.00160589	0.435469	AT4G01020;AT4G01040;AT4G01109;AT4G01221;AT4G01239;AT4G01251;AT4G01268;AT4G01273;AT4G01279;AT4G01322;AT4G01347;AT4G01404;AT4G01436;AT4G01469;AT4G01495;AT4G01513;AT4G01546;
Meso	M_038	M_137	3	789	154	0.839659	0.839659	1	1	AT4G01273;AT4G01361;AT4G01391;
Meso	M_038	M_138	7	888	154	0.25734	0.752315	1	1	AT4G01020;AT4G01109;AT4G01251;AT4G01268;AT4G01375;AT4G01513;AT4G01546;
Meso	M_038	M_139	5	788	154	0.482914	0.752315	1	1	AT4G01020;AT4G01347;AT4G01391;AT4G01436;AT4G01524;
Meso	M_038	M_140	2	750	154	0.934085	0.934085	1	1	AT4G01361;AT4G01436;
Meso	M_038	M_141	7	709	154	0.119149	0.752315	1	1	AT4G01040;AT4G01056;AT4G01173;AT4G01244;AT4G01322;AT4G01374;AT4G01375;
Meso	M_038	M_142	2	184	154	0.289	0.752315	1	1	AT4G01469;AT4G01513;
Meso	M_038	M_143	1	430	154	0.919633	0.919633	1	1	AT4G01361;
Meso	M_038	M_144	2	252	154	0.430316	0.752315	1	1	AT4G01347;AT4G01469;
Meso	M_038	M_145	1	172	154	0.63341	0.752315	1	1	AT4G01495;
Meso	M_039	M_040	0	714	154	1	1	1	1	
Meso	M_039	M_041	2	568	154	0.844448	0.844448	1	1	AT4G01145;AT4G01285;
Meso	M_039	M_042	1	421	154	0.915242	0.915242	1	1	AT4G01295;
Meso	M_039	M_043	1	639	154	0.976754	0.976754	1	1	AT4G01109;
Meso	M_039	M_044	3	617	154	0.697424	0.752315	1	1	AT4G01173;AT4G01314;AT4G01360;
Meso	M_039	M_045	3	625	154	0.705712	0.752315	1	1	AT4G01173;AT4G01285;AT4G01513;
Meso	M_039	M_046	2	659	154	0.898033	0.898033	1	1	AT4G01180;AT4G01549;
Meso	M_039	M_047	4	699	154	0.580155	0.752315	1	1	AT4G01109;AT4G01180;AT4G01285;AT4G01549;
Meso	M_039	M_048	2	644	154	0.890569	0.890569	1	1	AT4G01285;AT4G01314;
Meso	M_039	M_049	3	766	154	0.82471	0.82471	1	1	AT4G01037;AT4G01043;AT4G01549;
Meso	M_039	M_050	3	617	154	0.697424	0.752315	1	1	AT4G01173;AT4G01235;AT4G01474;
Meso	M_039	M_051	9	709	154	0.0227834	0.409335	1	1	AT4G01043;AT4G01173;AT4G01285;AT4G01295;AT4G01314;AT4G01360;AT4G01387;AT4G01425;AT4G01513;
Meso	M_039	M_052	0	697	154	1	1	1	1	
Meso	M_039	M_053	5	664	154	0.341459	0.752315	1	1	AT4G01180;AT4G01425;AT4G01507;AT4G01524;AT4G01549;
Meso	M_039	M_054	3	820	154	0.858071	0.858071	1	1	AT4G01173;AT4G01239;AT4G01360;
Meso	M_039	M_055	2	754	154	0.935355	0.935355	1	1	AT4G01173;AT4G01295;
Meso	M_039	M_056	0	863	154	1	1	1	1	
Meso	M_039	M_057	2	740	154	0.930805	0.930805	1	1	AT4G01425;AT4G01426;
Meso	M_039	M_058	1	607	154	0.971873	0.971873	1	1	AT4G01295;
Meso	M_039	M_059	1	834	154	0.992759	0.992759	1	1	AT4G01239;
Meso	M_039	M_060	1	453	154	0.929853	0.929853	1	1	AT4G01426;
Meso	M_039	M_061	2	483	154	0.772739	0.772739	1	1	AT4G01173;AT4G01426;
Meso	M_039	M_062	1	379	154	0.891387	0.891387	1	1	AT4G01239;
Meso	M_039	M_063	3	818	154	0.85694	0.85694	1	1	AT4G01109;AT4G01314;AT4G01387;
Meso	M_039	M_064	4	702	154	0.583552	0.752315	1	1	AT4G01109;AT4G01180;AT4G01285;AT4G01314;
Meso	M_039	M_065	3	297	154	0.248003	0.752315	1	1	AT4G01239;AT4G01295;AT4G01513;
Meso	M_039	M_066	2	608	154	0.870558	0.870558	1	1	AT4G01109;AT4G01180;
Meso	M_039	M_067	2	639	154	0.887971	0.887971	1	1	AT4G01235;AT4G01426;
Meso	M_039	M_068	3	631	154	0.711815	0.752315	1	1	AT4G01040;AT4G01218;AT4G01314;
